match_id,scorrer_id,scorrer,goal_type,assist_id,assist
2726633,28936,Riccardo Meggiorini,Linksschuss,105892,Lucas Castro
2726633,5928,Sergio Pellissier,Elfmeter,28936,Riccardo Meggiorini
2726639,56416,Dries Mertens,Rechtsschuss,61253,José Callejón
2726639,56416,Dries Mertens,Elfmeter,56416,Dries Mertens
2726639,56416,Dries Mertens,Rechtsschuss,,
2726639,123261,Vlad Chiriches,Linksschuss,61253,José Callejón
2726639,56416,Dries Mertens,Rechtsschuss,61253,José Callejón
2726642,29316,Cyril Théréau,Rechtsschuss,319160,Jakub Jankto
2726642,29316,Cyril Théréau,Linksschuss,73794,Duván Zapata
2726635,282388,Giovanni Simeone,Rechtsschuss,22210,Luca Rigoni
2726635,282388,Giovanni Simeone,Kopfball,32113,Armando Izzo
2726635,168944,Nikola Ninkovic,Kopfball,282388,Giovanni Simeone
2726637,238752,Keita Baldé,Rechtsschuss,266302,Sergej Milinkovic-Savic
2726637,26721,Lucas Biglia,Elfmeter,266302,Sergej Milinkovic-Savic
2726637,44420,Stefan Radu,Linksschuss,105521,Ciro Immobile
2726643,294808,Franck Kessié,Rechtsschuss,20005,Papu Gómez
2726643,99232,Marco D'Alessandro,Rechtsschuss,,
2726648,12249,Éver Banega,Rechtsschuss,,
2726648,68863,Mauro Icardi,Kopfball,55769,Danilo D'Ambrosio
2726648,68863,Mauro Icardi,Rechtsschuss,12249,Éver Banega
2726645,55801,Marco Sau,Linksschuss,71019,Bartosz Salamon
2726645,5825,Marco Borriello,Rechtsschuss,83877,Diego Farias
2726645,83877,Diego Farias,Rechtsschuss,52136,Davide Di Gennaro
2726645,83877,Diego Farias,Rechtsschuss,,
2726647,197300,Federico Bernardeschi,Direkter Freistoß,,
2726647,197300,Federico Bernardeschi,Linksschuss,188157,Sebastián Cristóforo
2726647,26456,Mauro Zárate,Rechtsschuss,197300,Federico Bernardeschi
2726649,206542,Robin Quaison,Rechtsschuss,23197,Alessandro Diamanti
2726650,94529,Stephan El Shaarawy,Direkter Freistoß,,
2726650,28396,Edin Dzeko,Linksschuss,,
2726650,54984,Diego Perotti,Elfmeter,54984,Diego Perotti
2726652,167727,Andrea Belotti,Rechtsschuss,4,Adem Ljajić
2726654,3713,Massimo Maccarone,Elfmeter,3713,Massimo Maccarone
2726659,112343,Manolo Gabbiadini,Abstauber,61253,José Callejón
2726659,111347,Lorenzo Tonelli,Rechtsschuss,39799,Ivan Strinic
2726662,319160,Jakub Jankto,Abstauber,255744,Samir Caetano
2726653,5928,Sergio Pellissier,4. Saisontor,,
2726657,105521,Ciro Immobile,Rechtsschuss,,
2726658,119235,Carlos Bacca,Rechtsschuss,130394,Gianluca Lapadula
2813965,39153,Gonzalo Higuaín,Rechtsschuss,44162,Miralem Pjanic
2813965,206050,Paulo Dybala,Elfmeter,,
