,player_id,season_id,left_team,joined_team,fee_of_transfer,player_name,market_value
0,65278,2015,FC Barcelona,FC Chelsea,"27,00 Mio. €",Pedro,"2,50 Mio. €"
1,224884,2015,FC Augsburg,FC Chelsea,"26,00 Mio. €",Abdul-Rahman Baba,"1,80 Mio. €"
2,33873,2015,Stoke City,FC Chelsea,"11,00 Mio. €",Asmir Begovic,"1,00 Mio. €"
3,281404,2015,Fluminense Rio de Janeiro,FC Chelsea,"8,00 Mio. €",Kenedy,"3,00 Mio. €"
4,39152,2015,AS Monaco,FC Chelsea,"Leihgebühr:7,00 Mio. €",Radamel Falcao,"2,00 Mio. €"
5,157490,2015,FC Reading,FC Chelsea,"5,40 Mio. €",Michael Hector,900 Tsd. €
6,245893,2015,New York Red Bulls,FC Chelsea,"4,60 Mio. €",Matt Miazga,"2,00 Mio. €"
7,294798,2015,Clube Atlético Paranaense,FC Chelsea,"4,00 Mio. €",Nathan,"2,50 Mio. €"
8,136610,2015,FC Nantes,FC Chelsea,"3,50 Mio. €",Papy Djilobodji,"1,00 Mio. €"
9,222830,2015,FK Partizan Belgrad,FC Chelsea,ablösefrei,Danilo Pantic,800 Tsd. €
10,37579,2015,Corinthians São Paulo,FC Chelsea,Leihe,Alexandre Pato,700 Tsd. €
11,16810,2015,Vereinslos,FC Chelsea,-,Marco Amelia,-
12,196948,2015,FC Chelsea U21,FC Chelsea,-,Andreas Christensen,"30,00 Mio. €"
13,59866,2015,West Ham United,FC Chelsea,Leih-Ende31.05.2016,Victor Moses,"2,50 Mio. €"
14,157490,2015,FC Reading,FC Chelsea,Leih-Ende28.04.2016,Michael Hector,900 Tsd. €
15,183334,2015,Norwich City,FC Chelsea,Leih-Ende31.05.2016,Patrick Bamford,"10,00 Mio. €"
16,108820,2015,Vitória Setúbal FC,FC Chelsea,Leih-Ende30.06.2015,Ulises Dávila,700 Tsd. €
17,35251,2015,RSC Anderlecht,FC Chelsea,Leih-Ende30.06.2015,Marko Marin,-
18,181779,2015,Vitesse Arnheim,FC Chelsea,Leih-Ende30.06.2015,Wallace Oliveira,-
19,102226,2015,Borussia Mönchengladbach,FC Chelsea,Leih-Ende30.06.2015,Thorgan Hazard,"9,00 Mio. €"
20,186863,2015,Club Universidad de Chile,FC Chelsea,Leih-Ende30.06.2015,Cristian Cuevas,600 Tsd. €
21,205938,2015,FC Elche,FC Chelsea,Leih-Ende30.06.2015,Mario Pasalic,"25,00 Mio. €"
22,176485,2015,Eintracht Frankfurt,FC Chelsea,Leih-Ende30.06.2015,Lucas Piazon,"2,00 Mio. €"
23,74297,2015,Rayo Vallecano,FC Chelsea,Leih-Ende30.06.2015,Gaël Kakuta,"2,00 Mio. €"
24,66100,2015,VfB Stuttgart,FC Chelsea,Leih-Ende30.06.2015,Oriol Romeu,"5,00 Mio. €"
25,186997,2015,FC Everton,FC Chelsea,Leih-Ende30.06.2015,Christian Atsu,-
26,128905,2015,Vitesse Arnheim,FC Chelsea,Leih-Ende30.06.2015,Josh McEachran,350 Tsd. €
27,147034,2015,AC Mailand,FC Chelsea,Leih-Ende30.06.2015,Marco van Ginkel,"1,40 Mio. €"
28,176485,2015,FC Reading,FC Chelsea,Leih-Ende29.04.2016,Lucas Piazon,"2,00 Mio. €"
29,148455,2015,AC Florenz,FC Chelsea,Leih-Ende30.06.2015,Mohamed Salah,"70,00 Mio. €"
30,60220,2015,FK Sarajevo,FC Chelsea,Leih-Ende30.06.2015,Matej Delac,350 Tsd. €
31,186997,2015,AFC Bournemouth,FC Chelsea,Leih-Ende04.01.2016,Christian Atsu,-
32,147034,2015,Stoke City,FC Chelsea,Leih-Ende31.01.2016,Marco van Ginkel,"1,40 Mio. €"
33,148657,2015,FC Middlesbrough,FC Chelsea,Leih-Ende31.05.2016,Tomas Kalas,"1,20 Mio. €"
34,183334,2015,Crystal Palace,FC Chelsea,Leih-Ende04.01.2016,Patrick Bamford,"10,00 Mio. €"
35,181779,2015,Carpi FC 1909,FC Chelsea,Leih-Ende06.01.2016,Wallace Oliveira,-
36,131996,2015,Vitesse Arnheim,FC Chelsea,Leih-Ende30.06.2015,Bertrand Traoré,"14,00 Mio. €"
37,108820,2015,Vitória Setúbal FC,FC Chelsea,Leih-Ende31.12.2015,Ulises Dávila,700 Tsd. €
38,177476,2015,FC Watford,FC Chelsea,Leih-Ende31.05.2016,Nathan Aké,"35,00 Mio. €"
39,54170,2015,FC Chelsea,Jiangsu Suning,"28,00 Mio. €",Ramires,0
40,21725,2015,FC Chelsea,Atlético Madrid,"16,00 Mio. €",Filipe Luís,0
41,5658,2015,FC Chelsea,FC Arsenal,"14,00 Mio. €",Petr Cech,0
42,102226,2015,FC Chelsea,Borussia Mönchengladbach,"8,00 Mio. €",Thorgan Hazard,0
43,66100,2015,FC Chelsea,FC Southampton,"7,00 Mio. €",Oriol Romeu,0
44,74297,2015,FC Chelsea,FC Sevilla,"6,00 Mio. €",Gaël Kakuta,0
45,148455,2015,FC Chelsea,AS Rom,"Leihgebühr:5,00 Mio. €",Mohamed Salah,0
46,91970,2015,FC Chelsea,Juventus Turin,"Leihgebühr:1,80 Mio. €",Juan Cuadrado,0
47,128905,2015,FC Chelsea,FC Brentford,"1,04 Mio. €",Josh McEachran,0
48,136610,2015,FC Chelsea,SV Werder Bremen,Leihgebühr:400 Tsd. €,Papy Djilobodji,0
49,128900,2015,FC Chelsea,SSC Neapel,Leihgebühr:250 Tsd. €,Nathaniel Chalobah,0
50,108820,2015,FC Chelsea,Santos Laguna,ablösefrei,Ulises Dávila,0
51,3924,2015,FC Chelsea,Montreal Impact,ablösefrei,Didier Drogba,0
52,198589,2015,FC Chelsea,Vitesse Arnheim,Leihe,Lewis Baker,0
53,196948,2015,FC Chelsea,Borussia Mönchengladbach,Leihe,Andreas Christensen,0
54,147034,2015,FC Chelsea,Stoke City,Leihe,Marco van Ginkel,0
55,35251,2015,FC Chelsea,Trabzonspor,Leihe,Marko Marin,0
56,128898,2015,FC Chelsea,Östersunds FK,Leihe,Jamal Blackman,0
57,222830,2015,FC Chelsea,Vitesse Arnheim,Leihe,Danilo Pantic,0
58,157490,2015,FC Chelsea,FC Reading,Leihe,Michael Hector,0
59,131708,2015,FC Chelsea,Kasimpasa,Leihe,Kenneth Omeruo,0
60,59866,2015,FC Chelsea,West Ham United,Leihe,Victor Moses,0
