,player_id,season_id,left_team,joined_team,fee_of_transfer
0,65278,2015,FC Barcelona,FC Chelsea,"27,00 Mio. €"
1,224884,2015,FC Augsburg,FC Chelsea,"26,00 Mio. €"
2,33873,2015,Stoke City,FC Chelsea,"11,00 Mio. €"
3,281404,2015,Fluminense Rio de Janeiro,FC Chelsea,"8,00 Mio. €"
4,39152,2015,AS Monaco,FC Chelsea,"Leihgebühr:7,00 Mio. €"
5,157490,2015,FC Reading,FC Chelsea,"5,40 Mio. €"
6,245893,2015,New York Red Bulls,FC Chelsea,"4,60 Mio. €"
7,294798,2015,Clube Atlético Paranaense,FC Chelsea,"4,00 Mio. €"
8,136610,2015,FC Nantes,FC Chelsea,"3,50 Mio. €"
9,222830,2015,FK Partizan Belgrad,FC Chelsea,ablösefrei
10,37579,2015,Corinthians São Paulo,FC Chelsea,Leihe
11,16810,2015,Vereinslos,FC Chelsea,-
12,196948,2015,FC Chelsea U21,FC Chelsea,-
13,59866,2015,West Ham United,FC Chelsea,Leih-Ende31.05.2016
14,157490,2015,FC Reading,FC Chelsea,Leih-Ende28.04.2016
15,183334,2015,Norwich City,FC Chelsea,Leih-Ende31.05.2016
16,108820,2015,Vitória Setúbal FC,FC Chelsea,Leih-Ende30.06.2015
17,35251,2015,RSC Anderlecht,FC Chelsea,Leih-Ende30.06.2015
18,181779,2015,Vitesse Arnheim,FC Chelsea,Leih-Ende30.06.2015
19,102226,2015,Borussia Mönchengladbach,FC Chelsea,Leih-Ende30.06.2015
20,186863,2015,Club Universidad de Chile,FC Chelsea,Leih-Ende30.06.2015
21,205938,2015,FC Elche,FC Chelsea,Leih-Ende30.06.2015
22,176485,2015,Eintracht Frankfurt,FC Chelsea,Leih-Ende30.06.2015
23,74297,2015,Rayo Vallecano,FC Chelsea,Leih-Ende30.06.2015
24,66100,2015,VfB Stuttgart,FC Chelsea,Leih-Ende30.06.2015
25,186997,2015,FC Everton,FC Chelsea,Leih-Ende30.06.2015
26,128905,2015,Vitesse Arnheim,FC Chelsea,Leih-Ende30.06.2015
27,147034,2015,AC Mailand,FC Chelsea,Leih-Ende30.06.2015
28,176485,2015,FC Reading,FC Chelsea,Leih-Ende29.04.2016
