,url
0,https://transfermarkt.com/fc-chelsea/transfers/verein/631/saison_id/2015
1,https://transfermarkt.com/manchester-city/transfers/verein/281/saison_id/2015
2,https://transfermarkt.com/fc-arsenal/transfers/verein/11/saison_id/2015
3,https://transfermarkt.com/manchester-united/transfers/verein/985/saison_id/2015
4,https://transfermarkt.com/tottenham-hotspur/transfers/verein/148/saison_id/2015
5,https://transfermarkt.com/fc-liverpool/transfers/verein/31/saison_id/2015
6,https://transfermarkt.com/fc-southampton/transfers/verein/180/saison_id/2015
7,https://transfermarkt.com/swansea-city/transfers/verein/2288/saison_id/2015
8,https://transfermarkt.com/stoke-city/transfers/verein/512/saison_id/2015
9,https://transfermarkt.com/crystal-palace/transfers/verein/873/saison_id/2015
10,https://transfermarkt.com/fc-everton/transfers/verein/29/saison_id/2015
11,https://transfermarkt.com/west-ham-united/transfers/verein/379/saison_id/2015
12,https://transfermarkt.com/west-bromwich-albion/transfers/verein/984/saison_id/2015
13,https://transfermarkt.com/leicester-city/transfers/verein/1003/saison_id/2015
14,https://transfermarkt.com/newcastle-united/transfers/verein/762/saison_id/2015
15,https://transfermarkt.com/afc-sunderland/transfers/verein/289/saison_id/2015
16,https://transfermarkt.com/aston-villa/transfers/verein/405/saison_id/2015
17,https://transfermarkt.com/afc-bournemouth/transfers/verein/989/saison_id/2015
18,https://transfermarkt.com/fc-watford/transfers/verein/1010/saison_id/2015
19,https://transfermarkt.com/norwich-city/transfers/verein/1123/saison_id/2015
20,https://transfermarkt.com/leicester-city/transfers/verein/1003/saison_id/2016
21,https://transfermarkt.com/fc-arsenal/transfers/verein/11/saison_id/2016
22,https://transfermarkt.com/tottenham-hotspur/transfers/verein/148/saison_id/2016
23,https://transfermarkt.com/manchester-city/transfers/verein/281/saison_id/2016
24,https://transfermarkt.com/manchester-united/transfers/verein/985/saison_id/2016
25,https://transfermarkt.com/fc-southampton/transfers/verein/180/saison_id/2016
26,https://transfermarkt.com/west-ham-united/transfers/verein/379/saison_id/2016
27,https://transfermarkt.com/fc-liverpool/transfers/verein/31/saison_id/2016
28,https://transfermarkt.com/stoke-city/transfers/verein/512/saison_id/2016
29,https://transfermarkt.com/fc-chelsea/transfers/verein/631/saison_id/2016
30,https://transfermarkt.com/fc-everton/transfers/verein/29/saison_id/2016
31,https://transfermarkt.com/swansea-city/transfers/verein/2288/saison_id/2016
